protocol,contract,function,mean_before,mean_after,mean_delta,mean_delta_pct
aave-v3-origin,src/contracts/dependencies/weth/WETH9.sol:WETH9,"allowance(address,address)",1799,1799,0,0.0
aave-v3-origin,src/contracts/dependencies/weth/WETH9.sol:WETH9,"approve(address,uint256)",43766,43766,0,0.0
aave-v3-origin,src/contracts/dependencies/weth/WETH9.sol:WETH9,balanceOf(address),2528,2528,0,0.0
aave-v3-origin,src/contracts/dependencies/weth/WETH9.sol:WETH9,decimals(),2173,2173,0,0.0
aave-v3-origin,src/contracts/dependencies/weth/WETH9.sol:WETH9,deposit(),44976,44976,0,0.0
aave-v3-origin,src/contracts/dependencies/weth/WETH9.sol:WETH9,name(),3160,3160,0,0.0
aave-v3-origin,src/contracts/dependencies/weth/WETH9.sol:WETH9,symbol(),3204,3204,0,0.0
aave-v3-origin,src/contracts/dependencies/weth/WETH9.sol:WETH9,totalSupply(),227,227,0,0.0
aave-v3-origin,src/contracts/dependencies/weth/WETH9.sol:WETH9,"transfer(address,uint256)",47047,47047,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenFactory.sol:StataTokenFactory,STATA_TOKEN_IMPL(),270,270,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenFactory.sol:StataTokenFactory,createStataTokens(address[]),2696141,2696141,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenFactory.sol:StataTokenFactory,getStataToken(address),2594,2594,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenFactory.sol:StataTokenFactory,initialize(),24076,24076,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,DOMAIN_SEPARATOR(),6513,6513,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,INCENTIVES_CONTROLLER(),350,350,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,aToken(),2532,2532,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,"allowance(address,address)",2805,2805,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,asset(),2449,2449,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,balanceOf(address),2650,2650,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,canPause(address),11507,11507,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,"claimRewards(address,address[])",328064,328064,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,claimRewardsToSelf(address[]),3160,3160,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,decimals(),2618,2618,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,"deposit(uint256,address)",265001,264959,-42,-0.015848996796238506
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,"depositATokens(uint256,address)",155958,155958,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,"emergencyTokenTransfer(address,address,uint256)",96022,96022,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,getReferenceAsset(),2488,2488,0,0.0
